timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250
2026-07-08 07:39:00,0.0,0,0.0,0,50,250
2026-07-08 07:41:00,0.0,0,0.0,0,50,250
2026-07-08 07:42:00,0.0,0,0.0,0,50,250
2026-07-08 07:43:00,0.0,0,0.0,0,50,250
2026-07-08 07:44:00,0.0,0,0.0,0,50,250
2026-07-08 07:45:00,0.0,0,0.0,0,50,250
2026-07-08 07:46:00,0.0,0,0.0,0,50,250
2026-07-08 07:48:00,0.0,0,0.0,0,50,250
2026-07-08 07:49:00,0.0,0,0.0,0,50,250
2026-07-08 07:50:00,0.0,0,0.0,0,50,250
2026-07-08 07:51:00,0.0,0,0.0,0,50,250
2026-07-08 07:52:00,0.0,0,0.0,0,50,250
2026-07-08 07:53:00,0.0,0,0.0,0,50,250
2026-07-08 07:54:00,0.0,0,0.0,0,50,250
2026-07-08 07:55:00,0.0,0,0.0,0,50,250
2026-07-08 07:56:00,0.0,0,0.0,0,50,250
2026-07-08 07:57:00,0.0,0,0.0,0,50,250
2026-07-08 07:58:00,0.0,0,0.0,0,50,250
2026-07-08 07:59:00,0.0,0,0.0,0,50,250
2026-07-08 08:00:00,3.5e-05,0,0.0,0,50,250
2026-07-08 08:01:00,9e-06,0,0.0,0,50,250
2026-07-08 08:03:00,1.3e-05,0,0.0,0,50,250
2026-07-08 08:04:00,6e-06,0,0.0,0,50,250
2026-07-08 08:05:00,8e-06,0,0.0,0,50,250
2026-07-08 08:06:00,5e-06,0,0.0,0,50,250
2026-07-08 08:07:00,2e-06,0,0.0,0,50,250
2026-07-08 08:08:00,2e-06,0,0.0,0,50,250
2026-07-08 08:09:00,9e-06,0,0.0,0,50,250
2026-07-08 08:10:00,6.6e-05,0,0.0,0,50,250
2026-07-08 08:11:00,0.000173,0,0.0,0,50,250
2026-07-08 08:12:00,0.000378,0,0.0,0,50,250
2026-07-08 08:13:00,0.001,0,0.0,0,50,250
2026-07-08 08:15:00,0.000565,0,0.0,0,50,250
2026-07-08 08:16:00,0.00163,0,0.0,0,50,250
2026-07-08 08:17:00,0.000663,0,0.0,0,50,250
2026-07-08 08:18:00,0.000765,0,0.0,0,50,250
2026-07-08 08:19:00,0.000388,0,0.0,0,50,250
2026-07-08 08:20:00,0.000977,0,0.0,0,50,250
2026-07-08 08:21:00,0.000559,0,0.0,0,50,250
2026-07-08 08:22:00,0.000884,0,0.0,0,50,250
2026-07-08 08:23:00,0.000364,0,0.0,0,50,250
2026-07-08 08:24:00,0.00056,0,0.0,0,50,250
2026-07-08 08:26:00,0.000281,0,0.0,0,50,250
2026-07-08 08:27:00,0.000385,0,0.0,0,50,250
2026-07-08 08:28:00,0.000289,0,0.0,0,50,250
2026-07-08 08:29:00,0.000964,0,0.0,0,50,250
2026-07-08 08:30:00,0.000288,0,0.0,0,50,250
2026-07-08 08:31:00,0.002077,0,0.0,0,50,250
2026-07-08 08:32:00,0.000702,0,0.0,0,50,250
2026-07-08 08:33:00,0.00405,0,0.0,0,50,250
2026-07-08 08:34:00,0.000523,0,0.0,0,50,250
2026-07-08 08:35:00,0.000207,0,0.0,0,50,250
2026-07-08 08:37:00,4e-06,0,0.0,0,50,250
2026-07-08 08:38:00,4e-06,0,0.0,0,50,250
2026-07-08 08:39:00,6e-06,0,0.0,0,50,250
2026-07-08 08:40:00,1e-05,0,0.0,0,50,250
2026-07-08 08:41:00,7e-06,0,0.0,0,50,250
2026-07-08 08:43:00,8e-06,0,0.0,0,50,250
2026-07-08 08:45:00,8e-06,0,0.0,0,50,250
2026-07-08 08:47:00,1.6e-05,0,0.0,0,50,250
2026-07-08 08:48:00,2e-05,0,0.0,0,50,250
2026-07-08 08:49:00,2.6e-05,0,0.0,0,50,250
2026-07-08 08:50:00,3e-05,0,0.0,0,50,250
2026-07-08 08:51:00,3e-05,0,0.0,0,50,250
2026-07-08 08:53:00,3.2e-05,0,0.0,0,50,250
2026-07-08 08:54:00,3.9e-05,0,0.0,0,50,250
2026-07-08 08:56:00,1.8e-05,0,0.0,0,50,250
2026-07-08 08:57:00,2.6e-05,0,0.0,0,50,250
2026-07-08 08:58:00,1.9e-05,0,0.0,0,50,250
2026-07-08 08:59:00,1.7e-05,0,0.0,0,50,250
2026-07-08 09:00:00,2e-06,0,0.0,0,50,250
2026-07-08 09:01:00,1e-06,0,0.0,0,50,250
2026-07-08 09:03:00,0.0,0,0.0,0,50,250
2026-07-08 09:04:00,0.0,0,0.0,0,50,250
2026-07-08 09:05:00,0.0,0,0.0,0,50,250
2026-07-08 09:06:00,0.0,0,0.0,0,50,250
2026-07-08 09:07:00,0.0,0,0.0,0,50,250
2026-07-08 09:08:00,0.0,0,0.0,0,50,250
2026-07-08 09:09:00,0.0,0,0.0,0,50,250
2026-07-08 09:10:00,0.0,0,0.0,0,50,250
2026-07-08 09:11:00,0.0,0,0.0,0,50,250
2026-07-08 09:12:00,0.0,0,0.0,0,50,250
2026-07-08 09:13:00,0.0,0,0.0,0,50,250
2026-07-08 09:15:00,0.0,0,0.0,0,50,250
2026-07-08 09:16:00,0.0,0,0.0,0,50,250
2026-07-08 09:17:00,0.0,0,0.0,0,50,250
2026-07-08 09:18:00,0.0,0,0.0,0,50,250
2026-07-08 09:19:00,0.0,0,0.0,0,50,250
2026-07-08 09:20:00,0.0,0,0.0,0,50,250
2026-07-08 09:21:00,0.0,0,0.0,0,50,250
2026-07-08 09:22:00,0.0,0,1e-06,0,50,250
2026-07-08 09:23:00,0.0,0,1e-06,0,50,250
2026-07-08 09:24:00,0.0,0,2e-06,0,50,250
2026-07-08 09:25:00,0.0,0,3e-06,0,50,250
2026-07-08 09:26:00,0.0,0,4e-06,0,50,250
2026-07-08 09:27:00,0.0,0,5e-06,0,50,250
2026-07-08 09:28:00,0.0,0,5e-06,0,50,250
2026-07-08 09:29:00,0.0,0,6e-06,0,50,250
2026-07-08 09:30:00,0.0,0,4e-06,0,50,250
2026-07-08 09:31:00,0.0,0,4e-06,0,50,250
2026-07-08 09:32:00,0.0,0,5e-06,0,50,250
2026-07-08 09:33:00,0.0,0,5e-06,0,50,250
2026-07-08 09:34:00,0.0,0,5e-06,0,50,250
2026-07-08 09:35:00,0.0,0,5e-06,0,50,250
2026-07-08 09:36:00,0.0,0,5e-06,0,50,250
2026-07-08 09:37:00,0.0,0,4e-06,0,50,250
2026-07-08 09:38:00,0.0,0,4e-06,0,50,250
2026-07-08 09:39:00,0.0,0,3e-06,0,50,250
2026-07-08 09:40:00,0.0,0,4e-06,0,50,250
2026-07-08 09:41:00,0.0,0,3e-06,0,50,250
2026-07-08 09:42:00,0.0,0,3e-06,0,50,250
2026-07-08 09:43:00,0.0,0,3e-06,0,50,250
2026-07-08 09:44:00,0.0,0,4e-06,0,50,250
2026-07-08 09:45:00,0.0,0,3e-06,0,50,250
2026-07-08 09:46:00,0.0,0,3e-06,0,50,250
2026-07-08 09:47:00,0.0,0,3e-06,0,50,250
2026-07-08 09:48:00,0.0,0,4e-06,0,50,250
2026-07-08 09:49:00,0.0,0,3e-06,0,50,250
2026-07-08 09:50:00,0.0,0,3e-06,0,50,250
2026-07-08 09:51:00,1e-06,0,3e-06,0,50,250
2026-07-08 09:52:00,0.0,0,4e-06,0,50,250
2026-07-08 09:53:00,0.0,0,4e-06,0,50,250
2026-07-08 09:54:00,0.0,0,4e-06,0,50,250
2026-07-08 09:55:00,1e-06,0,3e-06,0,50,250
2026-07-08 09:56:00,0.0,0,4e-06,0,50,250
2026-07-08 09:57:00,1e-06,0,4e-06,0,50,250
2026-07-08 09:58:00,0.0,0,4e-06,0,50,250
2026-07-08 09:59:00,2e-06,0,4e-06,0,50,250
2026-07-08 10:00:00,0.0,0,4e-06,0,50,250
2026-07-08 10:01:00,1e-06,0,4e-06,0,50,250
2026-07-08 10:02:00,0.0,0,5e-06,0,50,250
2026-07-08 10:03:00,1e-06,0,4e-06,0,50,250
2026-07-08 10:04:00,0.0,0,5e-06,0,50,250
2026-07-08 10:05:00,1e-06,0,4e-06,0,50,250
2026-07-08 10:06:00,0.0,0,4e-06,0,50,250
2026-07-08 10:07:00,1e-06,0,4e-06,0,50,250
2026-07-08 10:08:00,0.0,0,4e-06,0,50,250
2026-07-08 10:09:00,2e-06,0,4e-06,0,50,250
2026-07-08 10:10:00,1e-06,0,5e-06,0,50,250
2026-07-08 10:11:00,1.5e-05,0,4e-06,0,50,250
2026-07-08 10:12:00,1.1e-05,0,5e-06,0,50,250
2026-07-08 10:13:00,5e-05,0,4e-06,0,50,250
2026-07-08 10:14:00,3.9e-05,0,5e-06,0,50,250
2026-07-08 10:15:00,0.000255,0,4e-06,0,50,250
2026-07-08 10:16:00,9e-06,0,5e-06,0,50,250
2026-07-08 10:17:00,4e-06,0,4e-06,0,50,250
2026-07-08 10:18:00,1e-06,0,5e-06,0,50,250
2026-07-08 10:19:00,4e-06,0,4e-06,0,50,250
2026-07-08 10:20:00,1.2e-05,0,5e-06,0,50,250
2026-07-08 10:21:00,3.8e-05,0,5e-06,0,50,250
2026-07-08 10:22:00,3.8e-05,0,5e-06,0,50,250
2026-07-08 10:23:00,0.000119,0,5e-06,0,50,250
2026-07-08 10:24:00,6.6e-05,0,6e-06,0,50,250
2026-07-08 10:25:00,1.4e-05,0,5e-06,0,50,250
2026-07-08 10:26:00,1.4e-05,0,6e-06,0,50,250
2026-07-08 10:27:00,6e-06,0,5e-06,0,50,250
2026-07-08 10:28:00,2e-06,0,5e-06,0,50,250
2026-07-08 10:29:00,3e-06,0,5e-06,0,50,250
2026-07-08 10:30:00,5e-06,0,5e-06,0,50,250
2026-07-08 10:31:00,5e-06,0,5e-06,0,50,250
2026-07-08 10:32:00,1e-06,0,5e-06,0,50,250
2026-07-08 10:33:00,0.0,0,5e-06,0,50,250
2026-07-08 10:34:00,0.0,0,5e-06,0,50,250
2026-07-08 10:35:00,0.0,0,4e-06,0,50,250
2026-07-08 10:36:00,0.0,0,5e-06,0,50,250
2026-07-08 10:37:00,0.0,0,4e-06,0,50,250
2026-07-08 10:38:00,0.0,0,5e-06,0,50,250
2026-07-08 10:39:00,0.0,0,5e-06,0,50,250
2026-07-08 10:40:00,0.0,0,5e-06,0,50,250
2026-07-08 10:41:00,0.0,0,5e-06,0,50,250
2026-07-08 10:42:00,0.0,0,5e-06,0,50,250
2026-07-08 10:43:00,0.0,0,4e-06,0,50,250
2026-07-08 10:44:00,0.0,0,5e-06,0,50,250
2026-07-08 10:45:00,0.0,0,5e-06,0,50,250
2026-07-08 10:46:00,0.0,0,5e-06,0,50,250
2026-07-08 10:47:00,0.0,0,5e-06,0,50,250
2026-07-08 10:48:00,0.0,0,5e-06,0,50,250
2026-07-08 10:49:00,0.0,0,5e-06,0,50,250
2026-07-08 10:50:00,0.0,0,5e-06,0,50,250
2026-07-08 10:51:00,0.0,0,5e-06,0,50,250
2026-07-08 10:52:00,0.0,0,6e-06,0,50,250
2026-07-08 10:53:00,0.0,0,5e-06,0,50,250
2026-07-08 10:54:00,0.0,0,6e-06,0,50,250
2026-07-08 10:55:00,0.0,0,5e-06,0,50,250
2026-07-08 10:56:00,0.0,0,6e-06,0,50,250
2026-07-08 10:57:00,0.0,0,5e-06,0,50,250
2026-07-08 10:58:00,0.0,0,6e-06,0,50,250
2026-07-08 10:59:00,0.0,0,5e-06,0,50,250
2026-07-08 11:00:00,0.0,0,5e-06,0,50,250
2026-07-08 11:01:00,0.0,0,5e-06,0,50,250
2026-07-08 11:02:00,0.0,0,5e-06,0,50,250
2026-07-08 11:03:00,0.0,0,4e-06,0,50,250
2026-07-08 11:04:00,0.0,0,4e-06,0,50,250
2026-07-08 11:05:00,0.0,0,4e-06,0,50,250
2026-07-08 11:06:00,0.0,0,4e-06,0,50,250
2026-07-08 11:07:00,0.0,0,4e-06,0,50,250
2026-07-08 11:08:00,0.0,0,4e-06,0,50,250
2026-07-08 11:09:00,0.0,0,4e-06,0,50,250
2026-07-08 11:10:00,0.0,0,4e-06,0,50,250
2026-07-08 11:11:00,0.0,0,4e-06,0,50,250
2026-07-08 11:12:00,0.0,0,4e-06,0,50,250
2026-07-08 11:13:00,0.0,0,4e-06,0,50,250
2026-07-08 11:14:00,0.0,0,4e-06,0,50,250
2026-07-08 11:15:00,0.0,0,4e-06,0,50,250
2026-07-08 11:16:00,0.0,0,5e-06,0,50,250
2026-07-08 11:17:00,0.0,0,4e-06,0,50,250
2026-07-08 11:18:00,0.0,0,5e-06,0,50,250
2026-07-08 11:19:00,0.0,0,4e-06,0,50,250
2026-07-08 11:20:00,0.0,0,5e-06,0,50,250
2026-07-08 11:21:00,0.0,0,5e-06,0,50,250
2026-07-08 11:22:00,0.0,0,5e-06,0,50,250
2026-07-08 11:23:00,0.0,0,4e-06,0,50,250
2026-07-08 11:24:00,0.0,0,5e-06,0,50,250
2026-07-08 11:25:00,0.0,0,4e-06,0,50,250
2026-07-08 11:26:00,0.0,0,3e-06,0,50,250
2026-07-08 11:27:00,0.0,0,2e-06,0,50,250
2026-07-08 11:28:00,0.0,0,2e-06,0,50,250
2026-07-08 11:29:00,0.0,0,2e-06,0,50,250
2026-07-08 11:30:00,0.0,0,7e-06,0,50,250
2026-07-08 11:31:00,0.0,0,2e-06,0,50,250
2026-07-08 11:32:00,0.0,0,1e-06,0,50,250
2026-07-08 11:33:00,0.0,0,1e-06,0,50,250
2026-07-08 11:34:00,0.0,0,1e-06,0,50,250
2026-07-08 11:35:00,0.0,0,2e-06,0,50,250
2026-07-08 11:36:00,0.0,0,2e-06,0,50,250
2026-07-08 11:37:00,0.0,0,2e-06,0,50,250
2026-07-08 11:38:00,0.0,0,2e-06,0,50,250
2026-07-08 11:39:00,0.0,0,2e-06,0,50,250
2026-07-08 11:40:00,0.0,0,2e-06,0,50,250
2026-07-08 11:41:00,0.0,0,2e-06,0,50,250
2026-07-08 11:42:00,0.0,0,2e-06,0,50,250
2026-07-08 11:43:00,0.0,0,2e-06,0,50,250
2026-07-08 11:44:00,0.0,0,2e-06,0,50,250
2026-07-08 11:45:00,0.0,0,2e-06,0,50,250
2026-07-08 11:46:00,0.0,0,2e-06,0,50,250
2026-07-08 11:47:00,0.0,0,2e-06,0,50,250
2026-07-08 11:48:00,1e-06,0,2e-06,0,50,250
2026-07-08 11:49:00,1e-06,0,2e-06,0,50,250
2026-07-08 11:50:00,3e-06,0,2e-06,0,50,250
2026-07-08 11:51:00,1e-06,0,2e-06,0,50,250
2026-07-08 11:52:00,1e-06,0,2e-06,0,50,250
2026-07-08 11:53:00,0.0,0,2e-06,0,50,250
2026-07-08 11:54:00,0.0,0,2e-06,0,50,250
2026-07-08 11:55:00,0.0,0,2e-06,0,50,250
2026-07-08 11:56:00,0.0,0,2e-06,0,50,250
2026-07-08 11:57:00,0.0,0,2e-06,0,50,250
2026-07-08 11:58:00,0.0,0,2e-06,0,50,250
2026-07-08 11:59:00,0.0,0,2e-06,0,50,250
2026-07-08 12:00:00,0.0,0,2e-06,0,50,250
2026-07-08 12:01:00,0.0,0,1e-06,0,50,250
2026-07-08 12:02:00,0.0,0,0.0,0,50,250
2026-07-08 12:03:00,0.0,0,0.0,0,50,250
2026-07-08 12:04:00,0.0,0,0.0,0,50,250
2026-07-08 12:05:00,0.0,0,0.0,0,50,250
2026-07-08 12:06:00,1e-06,0,0.0,0,50,250
2026-07-08 12:07:00,1e-06,0,1e-06,0,50,250
2026-07-08 12:08:00,2e-06,0,1e-06,0,50,250
2026-07-08 12:09:00,0.0,0,1e-06,0,50,250
2026-07-08 12:10:00,1e-06,0,1e-06,0,50,250
2026-07-08 12:11:00,1e-05,0,1e-06,0,50,250
2026-07-08 12:12:00,4.1e-05,0,1e-06,0,50,250
2026-07-08 12:13:00,4.3e-05,0,1e-06,0,50,250
2026-07-08 12:14:00,0.000609,0,1e-06,0,50,250
2026-07-08 12:15:00,0.002909,0,1e-06,0,50,250
2026-07-08 12:16:00,0.006768,0,1e-06,0,50,250
2026-07-08 12:17:00,0.001504,0,1e-06,0,50,250
2026-07-08 12:18:00,0.0017,0,1e-06,0,50,250
2026-07-08 12:19:00,0.000339,0,1e-06,0,50,250
2026-07-08 12:20:00,0.000417,0,0.0,0,50,250
2026-07-08 12:21:00,8e-06,0,0.0,0,50,250
2026-07-08 12:22:00,5.4e-05,0,0.0,0,50,250
2026-07-08 12:23:00,1.3e-05,0,0.0,0,50,250
2026-07-08 12:24:00,0.000262,0,0.0,0,50,250
2026-07-08 12:25:00,2.2e-05,0,0.0,0,50,250
2026-07-08 12:26:00,2.6e-05,0,0.0,0,50,250
2026-07-08 12:27:00,1e-05,0,0.0,0,50,250
2026-07-08 12:28:00,7.6e-05,0,0.0,0,50,250
2026-07-08 12:29:00,8.1e-05,0,0.0,0,50,250
2026-07-08 12:30:00,0.001317,0,0.0,0,50,250
2026-07-08 12:31:00,0.002323,0,0.0,0,50,250
2026-07-08 12:32:00,0.009563,0,0.0,0,50,250
2026-07-08 12:33:00,0.003174,0,0.0,0,50,250
2026-07-08 12:34:00,0.044741,0,0.0,0,50,250
2026-07-08 12:35:00,0.03518,0,0.0,0,50,250
2026-07-08 12:36:00,0.422695,0,0.0,0,50,250
2026-07-08 12:37:00,0.118494,0,0.0,0,50,250
2026-07-08 12:38:00,0.715111,1,0.0,0,50,250
2026-07-08 12:39:00,0.010967,0,0.0,0,50,250
2026-07-08 12:40:00,0.012455,0,0.0,0,50,250
2026-07-08 12:41:00,0.000899,0,0.0,0,50,250
2026-07-08 12:42:00,0.000793,0,0.0,0,50,250
2026-07-08 12:43:00,0.000309,0,0.0,0,50,250
2026-07-08 12:44:00,0.001664,0,0.0,0,50,250
2026-07-08 12:45:00,0.0019,0,0.0,0,50,250
2026-07-08 12:46:00,0.001804,0,0.0,0,50,250
2026-07-08 12:47:00,0.0007,0,0.0,0,50,250
2026-07-08 12:48:00,0.00255,0,0.0,0,50,250
2026-07-08 12:49:00,0.00189,0,0.0,0,50,250
2026-07-08 12:50:00,0.00092,0,0.0,0,50,250
2026-07-08 12:51:00,0.000865,0,0.0,0,50,250
2026-07-08 12:52:00,0.00185,0,0.0,0,50,250
2026-07-08 12:53:00,0.002513,0,0.0,0,50,250
2026-07-08 12:54:00,0.001204,0,0.0,0,50,250
2026-07-08 12:55:00,0.014875,0,0.0,0,50,250
2026-07-08 12:56:00,0.025506,0,0.0,0,50,250
2026-07-08 12:57:00,0.050453,0,0.0,0,50,250
2026-07-08 12:58:00,0.011059,0,0.0,0,50,250
2026-07-08 12:59:00,0.002909,0,0.0,0,50,250
2026-07-08 13:00:00,0.000571,0,0.0,0,50,250
2026-07-08 13:01:00,0.000297,0,0.0,0,50,250
2026-07-08 13:02:00,0.00021,0,0.0,0,50,250
2026-07-08 13:03:00,8.1e-05,0,0.0,0,50,250
2026-07-08 13:04:00,4.5e-05,0,0.0,0,50,250
2026-07-08 13:05:00,1.9e-05,0,0.0,0,50,250
2026-07-08 13:06:00,1.9e-05,0,0.0,0,50,250
2026-07-08 13:07:00,2e-06,0,0.0,0,50,250
2026-07-08 13:08:00,1e-06,0,0.0,0,50,250
2026-07-08 13:09:00,1e-06,0,0.0,0,50,250
2026-07-08 13:10:00,2e-06,0,0.0,0,50,250
2026-07-08 13:11:00,4e-06,0,0.0,0,50,250
2026-07-08 13:12:00,3e-06,0,0.0,0,50,250
2026-07-08 13:13:00,5e-06,0,0.0,0,50,250
2026-07-08 13:14:00,5e-06,0,0.0,0,50,250
2026-07-08 13:15:00,7e-06,0,0.0,0,50,250
2026-07-08 13:16:00,6e-06,0,0.0,0,50,250
2026-07-08 13:17:00,4e-06,0,0.0,0,50,250
2026-07-08 13:18:00,4e-06,0,0.0,0,50,250
2026-07-08 13:19:00,3e-06,0,0.0,0,50,250
2026-07-08 13:20:00,8e-06,0,0.0,0,50,250
2026-07-08 13:21:00,1.7e-05,0,0.0,0,50,250
2026-07-08 13:22:00,3e-05,0,0.0,0,50,250
2026-07-08 13:23:00,0.000168,0,0.0,0,50,250
2026-07-08 13:24:00,0.001224,0,0.0,0,50,250
2026-07-08 13:25:00,0.011147,0,0.0,0,50,250
2026-07-08 13:26:00,0.001389,0,0.0,0,50,250
2026-07-08 13:27:00,0.0045,0,0.0,0,50,250
2026-07-08 13:28:00,0.002547,0,0.0,0,50,250
2026-07-08 13:29:00,0.010353,0,0.0,0,50,250
2026-07-08 13:30:00,0.004152,0,1e-06,0,50,250
2026-07-08 13:31:00,0.00826,0,1e-06,0,50,250
2026-07-08 13:32:00,0.004408,0,2e-06,0,50,250
2026-07-08 13:33:00,0.024597,0,2e-06,0,50,250
2026-07-08 13:34:00,0.01428,0,2e-06,0,50,250
2026-07-08 13:35:00,0.002433,0,0.0,0,50,250
2026-07-08 13:36:00,0.00011,0,0.0,0,50,250
2026-07-08 13:37:00,0.001182,0,0.0,0,50,250
2026-07-08 13:38:00,0.000984,0,0.0,0,50,250
2026-07-08 13:39:00,7.6e-05,0,0.0,0,50,250
2026-07-08 13:40:00,8.6e-05,0,3e-06,0,50,250
2026-07-08 13:41:00,8.8e-05,0,7e-06,0,50,250
2026-07-08 13:42:00,0.000373,0,5e-06,0,50,250
2026-07-08 13:43:00,0.00261,0,2e-06,0,50,250
2026-07-08 13:44:00,0.000453,0,0.0,0,50,250
2026-07-08 13:45:00,2.4e-05,0,0.0,0,50,250
2026-07-08 13:46:00,4e-06,0,0.0,0,50,250
2026-07-08 13:47:00,6e-06,0,0.0,0,50,250
2026-07-08 13:48:00,4e-06,0,0.0,0,50,250
2026-07-08 13:49:00,0.000322,0,1e-06,0,50,250
2026-07-08 13:50:00,0.002845,0,3e-06,0,50,250
2026-07-08 13:51:00,0.000857,0,2e-06,0,50,250
2026-07-08 13:52:00,0.000662,0,1e-06,0,50,250
2026-07-08 13:53:00,2.3e-05,0,0.0,0,50,250
2026-07-08 13:54:00,9e-06,0,0.0,0,50,250
2026-07-08 13:55:00,1.3e-05,0,0.0,0,50,250
2026-07-08 13:56:00,0.000181,0,0.0,0,50,250
2026-07-08 13:57:00,0.000152,0,0.0,0,50,250
2026-07-08 13:58:00,9e-06,0,0.0,0,50,250
2026-07-08 13:59:00,2e-06,0,0.0,0,50,250
2026-07-08 14:00:00,2e-06,0,0.0,0,50,250
2026-07-08 14:01:00,0.000915,0,0.0,0,50,250
2026-07-08 14:02:00,0.000185,0,0.0,0,50,250
2026-07-08 14:03:00,0.0001,0,0.0,0,50,250
2026-07-08 14:04:00,0.000318,0,0.0,0,50,250
2026-07-08 14:05:00,0.001548,0,0.0,0,50,250
2026-07-08 14:06:00,0.000205,0,0.0,0,50,250
2026-07-08 14:07:00,0.000564,0,0.0,0,50,250
2026-07-08 14:08:00,5.4e-05,0,0.0,0,50,250
2026-07-08 14:09:00,0.000126,0,0.0,0,50,250
2026-07-08 14:10:00,3.9e-05,0,0.0,0,50,250
2026-07-08 14:11:00,6.5e-05,0,0.0,0,50,250
2026-07-08 14:12:00,8e-06,0,0.0,0,50,250
2026-07-08 14:13:00,4e-06,0,0.0,0,50,250
2026-07-08 14:14:00,4e-06,0,0.0,0,50,250
2026-07-08 14:15:00,4e-06,0,0.0,0,50,250
2026-07-08 14:16:00,2e-06,0,0.0,0,50,250
2026-07-08 14:17:00,1e-06,0,0.0,0,50,250
2026-07-08 14:18:00,1e-06,0,0.0,0,50,250
2026-07-08 14:19:00,0.0,0,0.0,0,50,250
2026-07-08 14:20:00,0.0,0,0.0,0,50,250
2026-07-08 14:21:00,0.0,0,0.0,0,50,250
2026-07-08 14:22:00,0.0,0,0.0,0,50,250
2026-07-08 14:23:00,0.0,0,0.0,0,50,250
2026-07-08 14:24:00,0.0,0,0.0,0,50,250
2026-07-08 14:25:00,4e-06,0,0.0,0,50,250
2026-07-08 14:26:00,1.8e-05,0,0.0,0,50,250
2026-07-08 14:27:00,5.7e-05,0,0.0,0,50,250
2026-07-08 14:28:00,8e-06,0,0.0,0,50,250
2026-07-08 14:29:00,7e-06,0,0.0,0,50,250
2026-07-08 14:30:00,1.4e-05,0,0.0,0,50,250
2026-07-08 14:31:00,9e-06,0,0.0,0,50,250
2026-07-08 14:32:00,8e-06,0,0.0,0,50,250
2026-07-08 14:33:00,3.7e-05,0,0.0,0,50,250
2026-07-08 14:34:00,3.3e-05,0,0.0,0,50,250
2026-07-08 14:35:00,1e-05,0,0.0,0,50,250
2026-07-08 14:36:00,1.1e-05,0,0.0,0,50,250
2026-07-08 14:37:00,4e-06,0,0.0,0,50,250
2026-07-08 14:38:00,2.6e-05,0,0.0,0,50,250
2026-07-08 14:39:00,7.5e-05,0,0.0,0,50,250
2026-07-08 14:40:00,0.000129,0,0.0,0,50,250
2026-07-08 14:41:00,0.001065,0,0.0,0,50,250
2026-07-08 14:42:00,0.002083,0,0.0,0,50,250
2026-07-08 14:43:00,0.002665,0,0.0,0,50,250
2026-07-08 14:44:00,0.003603,0,0.0,0,50,250
2026-07-08 14:45:00,0.002285,0,0.0,0,50,250
2026-07-08 14:46:00,0.000756,0,0.0,0,50,250
2026-07-08 14:47:00,0.000154,0,0.0,0,50,250
2026-07-08 14:48:00,5.7e-05,0,0.0,0,50,250
2026-07-08 14:49:00,5.2e-05,0,0.0,0,50,250
2026-07-08 14:50:00,1e-06,0,0.0,0,50,250
2026-07-08 14:51:00,9e-06,0,0.0,0,50,250
2026-07-08 14:52:00,0.0,0,0.0,0,50,250
2026-07-08 14:53:00,1.1e-05,0,0.0,0,50,250
2026-07-08 14:54:00,5e-06,0,0.0,0,50,250
2026-07-08 14:55:00,2.2e-05,0,0.0,0,50,250
2026-07-08 14:56:00,7e-06,0,0.0,0,50,250
2026-07-08 14:57:00,1e-05,0,0.0,0,50,250
2026-07-08 14:58:00,2e-06,0,0.0,0,50,250
2026-07-08 14:59:00,8e-06,0,0.0,0,50,250
2026-07-08 15:00:00,2e-06,0,0.0,0,50,250
2026-07-08 15:01:00,2e-06,0,0.0,0,50,250
2026-07-08 15:02:00,1e-06,0,0.0,0,50,250
2026-07-08 15:03:00,0.0,0,1e-06,0,50,250
2026-07-08 15:04:00,1e-06,0,3e-06,0,50,250
2026-07-08 15:05:00,3e-06,0,3e-06,0,50,250
2026-07-08 15:06:00,4.8e-05,0,6e-06,0,50,250
2026-07-08 15:07:00,3e-05,0,3e-06,0,50,250
2026-07-08 15:08:00,9e-05,0,6e-06,0,50,250
2026-07-08 15:09:00,5.2e-05,0,3e-06,0,50,250
2026-07-08 15:10:00,6e-06,0,5e-06,0,50,250
2026-07-08 15:11:00,3e-06,0,2e-06,0,50,250
2026-07-08 15:12:00,4e-06,0,2e-06,0,50,250
2026-07-08 15:13:00,1.9e-05,0,1e-06,0,50,250
2026-07-08 15:14:00,1.9e-05,0,2e-06,0,50,250
2026-07-08 15:15:00,2e-05,0,1e-06,0,50,250
2026-07-08 15:16:00,2.3e-05,0,5e-06,0,50,250
2026-07-08 15:17:00,5.9e-05,0,3e-06,0,50,250
2026-07-08 15:18:00,1.9e-05,0,6e-06,0,50,250
2026-07-08 15:19:00,1.5e-05,0,8e-06,0,50,250
2026-07-08 15:20:00,5.8e-05,0,1.2e-05,0,50,250
2026-07-08 15:21:00,2.9e-05,0,8e-06,0,50,250
2026-07-08 15:22:00,6.5e-05,0,1.4e-05,0,50,250
2026-07-08 15:23:00,7e-06,0,1e-05,0,50,250
2026-07-08 15:24:00,6e-06,0,1.6e-05,0,50,250
2026-07-08 15:25:00,1e-06,0,7e-06,0,50,250
2026-07-08 15:26:00,0.0,0,1.5e-05,0,50,250
2026-07-08 15:27:00,0.0,0,9e-06,0,50,250
2026-07-08 15:28:00,0.0,0,1.5e-05,0,50,250
2026-07-08 15:29:00,0.0,0,4e-06,0,50,250
2026-07-08 15:30:00,0.0,0,9e-06,0,50,250
